,Predictions
NWN,Utilities
VTTI,Energy
NVS,Basic Materials
NOA,Technology
ACM,Industrials
OSG,Consumer Cyclical
SE,Energy
NVTA,Industrials
DLNG,Utilities
FE,Utilities
MGM,Consumer Cyclical
KAMN,Consumer Cyclical
DHI,Consumer Cyclical
CBZ,Industrials
MTDR,Energy
SALT,Healthcare
LNT,Utilities
VSH,Consumer Cyclical
AIV,Real Estate
TIER,Real Estate
AA,Basic Materials
MNR,Real Estate
LNKD,Technology
EVRI,Technology
NR,Energy
NPTN,Basic Materials
CSTM,Technology
IPI,Industrials
LCI,Healthcare
BVN,Consumer Cyclical
NSR,Consumer Cyclical
DLR,Real Estate
GIS,Healthcare
USM,Financial Services
QUOT,Basic Materials
NKE,Consumer Cyclical
C,Financial Services
NVR,Industrials
VEEV,Technology
BEL,Consumer Cyclical
NTZ,Technology
TGNA,Healthcare
XYL,Consumer Cyclical
TLYS,Consumer Cyclical
BAC,Financial Services
CAG,Consumer Defensive
AP,Consumer Cyclical
BIOA,Industrials
KEP,Basic Materials
MMI,Real Estate
MCD,Consumer Cyclical
VNCE,Consumer Cyclical
NYLD,Consumer Cyclical
EPAM,Healthcare
SBS,Industrials
WNRL,Real Estate
HLI,Financial Services
GBX,Industrials
ELF,Technology
CCS,Industrials
HSC,Industrials
CLNY,Real Estate
CYS,Real Estate
GNRC,Consumer Cyclical
AVY,Basic Materials
MTZ,Utilities
TPL,Energy
WES,Energy
FTS,Utilities
ISG,Consumer Cyclical
NVGS,Energy
DATA,Technology
CNO,Consumer Defensive
BGS,Consumer Cyclical
EEQ,Energy
VR,Industrials
DW,Industrials
PBI,Consumer Cyclical
NOV,Energy
WWAV,Healthcare
WYN,Consumer Cyclical
XIN,Real Estate
UNVR,Consumer Cyclical
AGN,Basic Materials
SN,Energy
ANTX,Consumer Defensive
ARL,Real Estate
BLK,Financial Services
BXS,Financial Services
SWM,Basic Materials
USPH,Healthcare
BPY,Consumer Cyclical
HTZ,Consumer Cyclical
TNP,Energy
CTZ,Technology
