Ticker,Name,Description,Address,Site,Stock Type,Market Cap,Net Income,Sales,Sector,Industry
ENVA,Enova International Inc,"Enova International Inc is a provider of online financial services. The Company originates, arranges, guarantees or purchases short-term consumer loans, line of credit accounts and installment loans.","175 West Jackson Boulevard,Suite 1000,Chicago,IL,60604",http://www.enova.com,Cyclical,0.3Bil,30.1Mil,0.7Bil,Financial Services,Credit Services
MSFT,Microsoft Corp,"Microsoft Corp is engaged in designing, manufacturing, selling devices, and online advertising. Its products include operating systems for computing devices, servers, phones and other devices.","One Microsoft Way,Redmond,WA,98052-6399",http://www.microsoft.com,Slow Growth,458.9Bil,16.6Bil,85.4Bil,Technology,Software - Infrastructure
CL,Colgate-Palmolive Co,"Colgate-Palmolive Co is a consumer products company. The Company provides services such as oral care, personal care, home care and pet nutrition. Its business segments are Oral, Personal & Home Care, and Pet Nutrition.","300 Avenue Park,New York,NY,10022",http://www.colgate.com,Slow Growth,59.9Bil,1.4Bil,15.4Bil,Consumer Defensive,Household & Personal Products
